dataset_row,text,class
7130,you bitch and complain about how bad our vets are being treated yet you are still willing to send them off to war sick idiot,1
14159,i should be in jail it s a crime hoe i kill these beats,1
10158,throw that flag bitch you ain t the real bush,1
9352,shut the fuck up and quit being such a pussy hahahah,1
18930,rt m amp s bids for most social christmas yet with follow the fairies campaign cle marketing,0
16681,when u want a cig but ur lovey gf won t go get them potato guilt trip city lil bitch,1
12499,when women are so proud that they don t like to cook amp clean bitch stop being lazy it s not cute,1
22381,rt what does forever mean to some of you bitches lol months,1
6804,all i remember was the fat bitch stealing the kfc bucket amp hauling ass,1
227,james is the biggest bitch in basketball i swear fuckin cramps seriously,1
20855,i just seen a hit bitch call a hit bitch ugly that shit be funny ctfu,1
15460,i said something to you gorilla stop listening to monkey music,1
16258,rt girls dress like hoes and wonder why good guys aren t attracted to them,1
19434,yesterday twitter was telling them same dudes that pussy was the best so have faith,1
15771,fuck you bitch i have to fucking piss i take seconds you take fucking minutes,1
7195,rt aw damn haven t hug a bitch in a while,1
7682,rt people be like from bae to who are you real quick i be like bitch don t play with me i ll cut you,1
15948,weird ass bitches,1
16504,i bet i can pull at lease bitches with them,1
6285,rt destroying a team that talked trash before the game gt gt,1
19632,in class tearing up like a bitch,1
18233,rt ever wanna text somebody and be like bitch die i hope you don t wake up you low down dirty muthafxcka,1
3885,rt every seth mcfarlene cartoon is trash yall love low iq comedy,0
7267,iont got no type bad bitches is the only thing that i like aye i m just living life,1
13945,i live in constant fear of being shit on by a bird well this actually fucking happened to me before sooooo,1
6386,let s go for the sweep yankees subwayseries,0
19426,jig levitating for lousiville,0
1191,probs that fag vhia,2
5443,a hunned hunneds nicca letsgetit,1
15472,hold it you fucking bitch,1
9146,ok sis she d rather be a broke bitch shrugs she ll have to tell me how it works for her,1
188,rt im pregnant ass bitches matter fact ima slip down the steps ass bitches,1
21381,rt bitches get away with too much behind their social media accounts popular on twitter and instagram but lame and broke as fuck i,1
16917,he s fucking trash,1
20307,so quit suckin on my dick and hop your fat ass elsewhere cuz i ain t tryna fuck with your globe ass bitch got her own orbit,1
5541,i can t fuck any ol bitch niggas be desert dicks out here,2
9657,rt rt if bitches are thirsty but you hungarian,1
20316,its bros ova hoes but wifey comes before ya bros,1
18773,rt you gotta have luuuuube all ya really need is luuuube dental dam yankees,1
4141,rt i really need to take my rose colored glasses off though i gotta stop thinking everybody does shit with good intentions,0
194,quit being a pussy,1
3537,about to go take over the a this summer binging alll the fly bitches to bless atl turnup thank you,1
13630,quit teasing bitch,1
19625,girl acting like i m staring at her bitch i just can t laugh at your joke ain t worth staring at anyways,1
6129,rt when you and your friend are talking and that bitch y all heavily don t fuck with walks past,1
15913,rt bitches be talking about they ride or die with every nigga they talk to bitch you done died like times already,1
23734,year old pussy tastes like hope,1
4047,for some spook shit,1
1896,fuck this i need a fat bitch these skinny bitches ain t hungry for da mula hahaha,1
23924,u wondering why i m not answering i m wondering where my money at niggas act like bitches these days,1
18468,rt yes i m judging you by the way you dress bitch,1
2421,rt gave themselves when the bakers took pay cuts that killed the twinkie tell the fucking truth for once,1
23550,steph curry looked like a little bitch gettin handled like a rag doll lmfaooo,1
3730,the way hawk girl did green lantern is why i do not trust these hoes nope,1
16540,yay i m a redneck piece of shit sorrynotsorry,1
18618,craving brownies,0
21249,why you worried bout a bitch weed clothes sex game system parties chillin but no job,1
14881,no way i m on a dude you are fat diet twinkies are the devil so are breakfast tacos i miss breakfast tacos,0
18870,on sale ass hoes,1
23255,bumoose ducking those insults like a scared white pussy,1
18255,amp i keep that bitch on me it s part of my fashion so nigga see me when you see me catch me in traffic,1
23933,rt or run wildcat let romo run that deep post and have murray bomb that bitch to tony,1
23096,everytime i fuck i gotta hit me at least two bitches,1
10620,rt when i see you walk up i think hoe,1
12007,beat the pussy up till its red like rosters and after i fuck i get to moovin like the hoovas,1
4529,rt you can t take no ones bitch,1
10691,so your a dumb bitch,1
2604,yea it s very true bitch,1
12070,these hoes are hilarious these days,1
988,if you re a male and hoes hos and or bitches is your default word for women you gotta go remove yourself please,1
6907,tell a bitch gtfo my face fa no reason,1
6410,rt how many niggers are in my store i kno your stealing that vine still be having me weak,1
20735,rt i heard big booty bitches can t take no,1
11010,rt i will neva sleep on a pussy,1
7936,my main bitch called to tell me she missed me super cute love you boo,1
23723,rt always a bit of irony in the air when chicks call strippers hoes then grind on yo dick free to the same song stri,1
10093,dont raise ur hand to me niggah,1
23882,i could say my name butttttttt ya bitch already knows it,1
15900,keep doing your thing kid people why soon realize your a lying faggot,1
13188,happy birthday pops aka old negro spiritual aka the man who said i was an accident never looked so,1
10407,rt a penis lives a sad life his hair is a mess his family is nuts neighbor is an asshole best friend is a pussy and owne,1
6894,yu forgot we beat yall thats like a garbage man calling a janitor trash,0
5594,rt ridin round blowin loud fuck hoes by the crowd rt lil reese s verse on my lil niggas is a str hip hop classic,1
12608,if i m sharing my nigga with every other bitch why tf do i want him he ain t no longer special the heck,1
5567,bitch you know the lingo hoe lol,1
2434,my bitches not average spend money i got it ya girl want me she gon get fucked ain t no askin,1
16020,y all ain t gots no colored folk on da show i tinks dats be racist and shit thetoddshow,1
14583,my bitches getting even badder,1
19375,or you gotta pay some bills cause pussy ain t free ummmm dick ain t free neither can you pick this tab up please thank you,1
23813,poor coon snow stopped here now if the wind would it might be nice out well for winter,0
18289,these bitch been sayin they was leaving since,1
4921,even tho i killed a pussy nigga i hope he go to heaven young thug,1
1795,why why why why why you ain t kissing any bitch anytime soon,1
12922,these celebrity niggas be passing these kardashian hoes around monthly,1
17388,rt this is so stupid rt how you gone wife a bitch that let niggas lick on her head in public,1
8322,almost quit today they had me fucked up false promises to get me to work harder that s some hoe shit,1
20418,don t really have anyone to talk to when things start going wrong aight hoe ass nigga,1
23301,imma pull up on you eat on that pussy and dip,1
13902,that s arabic for you one pussy gettin motha fucka,1
6901,why the fuck am i getting notifications about two cunts getting married on facebook i dini gie a fuck getlost,1
20354,toto means ass or vagina i think pussy cause toto santi is like nasty pussy,1
1179,rt i m getting tired of these same ol no hope broke bitches no job all they wanna do is twerk and smoke swishers,1
9182,rt hey dicklicker it says im happily divorced not bitter homophobic im not scared of queers i hate em fudg,2
13560,in many areas has that look but need to see bean count said it before beans are a bitch tend to do what you don t expect,1
22748,niggas swear they love a honest bitch tho he salty bm,1
24014,oh yeah and fuck the lakers too bitch boi,1
15406,bitches already twerkin on cinegram this shit may jus be better than instagram,1
2661,wow putting a whole manifesto up using twitlonger and by a canadian hey hoser how many will you adopt,1
22777,tryna be sumbody cinnamon apple now i cant trust any bitch wit pussy that taste like cinnamon apple,1
17962,rt do i remember a game winning jack to right last summer at yankee stadium that started a p,0
18722,rt oregon state wr is a popular ers pick in recent mock drafts draft tracker,0
24743,young bitches talk about their new man allll day as if anyone is really intrested in that shit lol,1
21776,so why the fuck are still talking shit you acting like a pussy ass nigga,2
16349,rt when that message say delivered but you see him posting sc story s with all his hoes,1
6216,hope she s larger than a bird,0
7785,i nicknamed lux coach k because without him we would of never heard of duke lol charlie,0
19355,rt years of racism and they think nigger hurts my feelings lol white people are funny,1
5829,rt when you stuck in the middle of the jungle but see a bad bitch chillin by the mango tree,1
1247,rt you up charlie brown,0
12642,haha you were that bitch on our team,1
14480,rt him your nudes are safe with me her sends nudes him calls homie aye why this hoe send me this trash ass nude yu,1
