dataset_row,text,class
5877,rt bitch ass nikka took flight frm kenosha,1
16874,rt real he eats your pussy until u nut so why u can t return the favor,1
18176,don t be surprised when i m a bitch to you because you re always a dick towards me,1
22010,the weeknd is why bitches love dark skin fellas now,1
10675,rt you was so eager to be a hoe you didn t even read rt twitpic a selfie wearing a leotard,1
2831,what you laughing at hoe,1
15798,it s my mans birthday all the big booty bitches show him some love,1
15127,some of these hoes need to hop off those high horses they seem to be riding,1
11199,annie you crazy hoe,1
23112,then who are you to call me trash,0
16443,rt u gotta be retarded to skip class in college,1
15737,rt you can t appreciate a woman if you re entertaining hoes,1
4963,bitch yeah it was me caught me red handed sorry,1
8156,me when folks try to come for me ok hoe cool,1
21624,people get more and more retarded everyday,2
10535,pretty boy face awee thanks faggot,1
11259,like look at this annoying little year old asking for a ride haha fuck her poser bitch ass,1
4846,rt twitter whats this mean rt i come alive in the night time sleep all day hoe all night,1
21963,you make me feel all warm and fuzzy inside youcansitwithus,0
7455,im the bitch okay nudes pat wow,1
24809,azmonsoon lot of rain too bad it wasn t enough to wash away the teabagger racist white trash in the state tcot teaparty azflooding,2
1785,pm is u use any of the words i use ex sweg pm yid nid we re dating,0
23246,shout out to pullz cuz i kno if i was trash he would have kept it a buck i swear he had every i made jus cuz n actually bump dem too,0
23063,rt all the kickers in college football trash like y all can t even make yard field goals u got one fucking job,1
190,how ah yardie reach wyoming live at,0
24684,you hoes aint fucking with me,1
9566,rt btw hillary is a huge supporter of the law they now admit to lying to all you stupid rubes about she needs to be aske,1
16457,atf is in charge of prosecuting cases and the teabagger republicans won t confirm a director to lead the agency,1
7098,raaa bitch raaa,1
17730,rt if you re gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it,1
4079,bae gotta bitch whoops,1
692,i just learned how many retards you can find when you search trending topics,2
1390,damn kaepernick is trash man,1
17932,i ain t trippen off you no mo i done dropped you knocked owe i could neva be a foo for a hoe i put,1
367,have fun losing tonight bitch,1
2603,rt ugly bitches definitely disguste me ewww yuck,1
6906,i read a black man tweet hot sauce is trash amp watermelon is overrated i can t deal,0
17187,fucking thirsty bitches,1
8394,night niggers,1
20825,rt no hoes no baes no dips sidelines no nothing,1
9114,rt where s the girl i could pack this bowl with i know u out there hoe quit playing,1
6324,rt i am that horrible friend who reads your text then puts the phone down to do something and forgets to reply until ho,0
14096,eaglesnation and every eagles need to see that pic i just posted because that bitch just said the most racist shit,1
19840,rt you gotta be a really weak bitch to let somebody s tweets offend you especially if you never met the person,1
11881,rt my soul mate probably some ho around the corner,1
2180,i like being teased dont give me the pussy too fast,1
17221,i ain t buying no pussy i got too many followers for that,1
22677,refugees are an invasion force not asylum seekers,2
15149,rt you can t tell a bitch shit when they get a job,1
24698,oh really and that s word where u be at then i wanna see what bout then i don t wanna hear what u gonna do i want see it bitch,1
20993,rt glad none of my followers can say they fucked noway yall hoes really make this a goal,1
20192,i feel the sorry for the nice people in this world because they re actually the solution its all you hoes and assholes thats the problem,1
23558,rt you used to be the shit but now you ain t shit bitch,1
6411,rt these hoes is thotful,1
21432,i m so raw is problem the best song tyga will have anything after that is trash,1
3524,i love racism blame whitey for everything now that you mention it i bet the white man put the desert tortoise on bundyranch,2
17258,niccas be hating on my nicca jeezy realtalk,1
7661,you say no to ratchet pussy juicy j cant,1
10543,i also had a dream that i went to the fob show and fob was rude to me and was getting badly hit on by some creep,0
16119,okay and melo bitch,1
3412,pull up on my ex make that bitch mad,1
23392,ask for my number he a lame i m like cuh mobbin with my bitches turn down for what,1
8738,hey u just followed me not long ago gonna nip that in da bud like ur bio tho u know the white devils stole our our,0
9846,i hate bitches thirsty ass bitches,1
22152,we over here struggling with college and work and ice jj fish making money for being trash lol what has this world come to,0
4252,she let me play with her pussy then she lick it off my fingers,1
2171,rt gabby s a bitch amp made jackie make the tea packet first,1
23671,biiiiitch that hoe looks perfect haha but iight,1
21311,lmao the d rose adidas are lighter than my phone shit is retarded,1
1898,rt all i ever do is fuck bitches amp count stacks,1
13659,mmm where the fuck is that at honkey u need to wake up and realize its and get off of the skin,1
10777,song trash,0
318,fucking hate my coon ahh uncle,2
16567,where are the birds at wasn t it port where birds were all over,0
6842,rt ariana is probably the next beyonce bitch if you don t back the fuck up,1
11890,rams finna smack steven wackson bitch ass,1
7371,its either a gun a sandwich or both details looking really fuzzy right now and i don t trust any police department in mo,0
8905,deez fat hoes kill me i ain t seen this much crack since they locked meech up lmfao,1
17012,rt criticize amanda for saying the n word sure but don t make jokes about her sexual assault don t be trash,0
6219,rt will coakley go in can t lose races rt wow just wow charlie baker for governor htt,0
4373,want to go get this brownie i m stuck doe,0
9708,sixten just shoved like oreos down his throat,0
6061,cute buff guy walked in and then he opened his mouth and he was a flipping retard,1
9374,yup fuck em playing like trash rt clippers don t wanna play lol,1
20571,in other news my eyelid is still spasming putting on mascara today was a bitch wtf,1
20535,rt bitches be like go talk to ya other bitch bitch you is my other bitch,1
21674,rt a captain save a hoe just jumped in the convo to save these hoes lls,1
24876,rt as a girlfriend you have to accept the fact hoes are gonna be all up in his face but as a boyfriend he better let them,1
10223,some of y all bios are trash mine pretty good,0
22584,raspy ass voice annoying bitch,1
17724,i kinda figured a lil bit when u said bitch u cute,1
16234,dam this hoes should be working at microsoft,1
9387,fuck them texts it s a movement lmaooo courts texting rubbed off on me she used to be bitch bout it tho,1
9818,rt i bet beyonce s pussy tastes like a fresh caramel apple,1
10953,yeezus was fuckin trash,1
9758,u r gey af but you re my boy i m glad i m close with you you dumb bitch how guys say i love you,1
5319,he s a cheating wetback,1
16947,the same bitches telling you to let it go are the same ones that would go in and grab it right after you,1
13715,rt you ever call your ex while you re fucking your side bitch yea i m gonna do that later,1
6570,rt karma s a bitch don t dish what you can t take,1
8884,i ve been knowing fag,2
12909,ewww i said that last sunday as in the last sunday i was there read it again nigs,1
8633,rt boys are dumb no faith in boys bitch shut up youre in high school acting like this is going to be the person you marry,1
2228,if you hate men so much why you trying to look like one stupid little cunt,1
3590,i m only driving drunk cause this bitch drove me to drink,1
20539,have you looked yourself this is funny this is like obama saying he is good for the economy hipster faggot funny though,1
11212,i hate when my best friend gets a new bitch and barely chills with me,1
22974,rt bitch said i lie too much bitch you ain t worth telling the truth too,1
4221,rt i got gatorades twinkies rice puddings pringles and cookies,0
20336,laughin at my screenshots no bitch this might be a code red,1
24016,but she can shade the shit out a bitch rt yourwifecantread,1
21062,cleaned all the bird nests out of the downspouts and ready for more rain the baby birds are out now respect the birds and bees,0
22053,rt still waiting for charlie baker to take the stage in swampscott wcvb,0
15981,rt oreo cookie pancakes foodporn,0
23174,everybody talking bout hoes fighting i m lurking on some money,1
19675,rt females love stealing someone s boyfriend that s not cute y all hoes need some morals amp life goals,1
2625,your what s wrong with the white race you fuckin coon slaying piece of poop please die alone,2
18503,no one can take your woman they can only take your hoe,1
18158,big birds big peckers they always mad cause they only get laid once and that s by their mother,1
18243,rt hello you are now official big time pussy,1
3549,rt niggas be mentally dating females they never met before you on instagram double tap n that ho too much mane,1
20328,whooooo chelsey fuck her lol she juss a bitch,2
20436,yall see chojis kid big ass black bitch,1
