dataset_row,text,class
15777,hey windy does your dildo take out the trash for you buzzzzz,1
22967,since niggaz is throwing subs on this but that same nigga lame nigga bitches was getting fucked by other,1
11220,rt what you bitches fail to realize is these niggas don t really be moving on they still be fucking with that same bitch,1
7947,ain t like i have anything to do bitch boy lol,1
18515,rt oreo cheesecake,0
17264,single colored man looking fo a single white woman fat ok i m nigga,1
1449,i hate a hacked at k ass hoe,1
11538,thats a goddamn terrible joke you gbe lookin bitch,1
19964,rt diii bitches,1
10663,get me a bag of those pink n white coloured van sweets please thanks dude,0
2919,bitch made dudes actin bitch made,1
20780,das new bae my bitch bad or naw lmao,1
7319,k bitch niggas,1
8859,bitch where you goin,1
23705,i ll come rape your wife bitch boy,1
20143,rt go ahead and mock me one day i ll sell enough of this make up to drive the pink mary kay cadillac and we ll see who s gay,1
11737,rt thot is a childish word grow up and call that bitch a hoe,1
21506,yes i m a hairy white man with redneck tendencies who absolutely loves aretha franklin fuck you hater,1
7978,some niggas beat a bitch to get a point across some mentally fuck w her some just ignore it,1
17356,rt somewhere out there a redneck is jerking off with a hand he ll lose in a firework accident tomorrow,1
9011,girl that s all these hos need they don t care,1
2616,like god damn you dirty bitch,1
20574,reaper drones pinpoint jihadi john via,0
15683,what s with that come at me bro bird stressful,0
13916,i ain t got time for a hoe tell her hop in the whip amp shut the cadillac doe,1
13964,rt or fags cause if you post you found him attractive as well rt niggas who post trannys to see if a nigga thirsts ov,1
7958,rt if yo bitch only fucking with you bcuz of your money chances are any nigga with some money can fuck her,1
5598,then i fuck yo bitch,1
1178,which one bobby bitch or hot nigga,1
13704,rt what was that you tweeted i can t concentrate enough to read it over all your sad looking boob and pussy pics men prob,1
10311,rt hoes love exposing other hoes on twitter,1
7979,adult human skulls found in trash,0
11892,rt wiz is garbage to be put in the trash can known as beyonc to be put in a dumpster known as the vmas,0
6340,well at least if you re going to do somthing you do it and don t bitch out even when it s the wrong thing,1
13466,rt i need some phenomenal head like someone who was born and breed to eat pussy someone who is an adept when it cums to tong,1
3275,what can i say im a stubborn son of a bitch,1
20539,i hate fat bitches,2
24101,don t hoe me,1
20646,jessica i m not afraid to slit your throat tomorrow,1
12156,stayin up late to watch ichiro yankees,0
13772,paige better text a bitch lol,1
102,if you can t turn instagram likes follows into some real life shit trash,1
2862,really bitch,1
14495,hey teabagger the law made it a felony to keep and collect the records get your facts straight,0
14543,im sippin hot tea bitch,1
21579,the new nip dropped today rii,0
16922,yeah us crackers are the devil,1
16600,half of yall hoes anyways so the ones with thigh gaps get a friend without em have a nigga fuck yall both and ask him who got better pussy,1
16457,you want a smart educated dumb bitch you can date lol drunktalk,1
8149,i know you are a pussy ass coward that is weaker and smaller like gz,1
2613,at my club ho,1
3917,it s not a sin to have a interchangeable bezel but when that bitch don t screw back on thatsaproblem,1
14012,music you make me sick bitch,1
15849,rt bitches be thinking they are soooo out here like no your just an everyday average instagram bitch,1
5384,bread in general aint too good for ya but honky bread the worst,0
239,come to tnd atrocities starts at followed by lost cause auramea night verses and norma jean let s fill this bitch,1
18651,mil rt and its cause of romo bitch ass dez amp witten not eating,1
1477,vince what is the general feeling of the natives that you know in regards to the term redskins offensive to them or not,1
19704,no not at all it s a slippery slope just don t want to lose my right to self defense st its background checks then,0
20378,rt yall hoes don t cook on sundays no more huh,1
1334,rt karma s a bitch don t dish what you can t take,1
3206,houston has so many trash drivers,0
4530,there s people in my house and they re all yelling pls god give me the strength not to beat a bitch,1
7960,rt women only play casual game like kim k game amp anger bird they don t play real games like male power fantasy or jingoi,0
11647,i m not mexican enough for the real beaners yet too mexican for the americanized beaners,1
13918,cheeks gone be cold than a bitch,1
6284,oscar amp i used to make fun of chaco wearing people together but now that they re on sale for off this lil bitch wants some fake,1
1446,told that hoe to suck it up she got lips like rubber ducks,1
16936,all these faggot fell asleep on me,1
16646,rt i want this bad bitch epidemic to be over so fast bruh fees can t write a sentence with proper subject verb agreement now,1
12646,no i m pimping out you and those guys at the park playing bitch volleyball hairychestsdoee,1
14879,rt when all yo hoes hit you up at da same time,1
16147,green grass and tree trash,0
15268,rt happy birthday to my chocolate brotha love u hoe,1
22807,karma is a bitch the tables will turn even if the person want it to or not you can t stop it either,1
4934,anytime somebody say u wan hear a funny that shit gon be trash,1
280,bitzy probably popped a percocet before she had these drinks with mellie she seems like that kind of of trill ol bitch scandalabc,1
22278,bitch plz whatever,1
22065,rt bitches are so shady oh my god,1
13193,my barber not bein able to cut my hair yesterday really prevented me from goin to the club and gettin mad bitches b he owe me free cuts,1
17554,i dont understand rich people who dress like trash,0
23389,rt lmao y all single hoes stay pregnant,1
24116,orr why thts my lor bae tho wyd why u fucking up hoe,1
6680,free world bitch,1
9451,rt i hate a i don t text first type bitch,1
23497,bitch i m the man that s right i said it bitch i m the man don t you forget it,1
3048,rt paybacks a bitch it really is,1
7611,tell them hoes come here cause it look like they forgot bout me but the fact that they aint seen me that should say alot bout me,1
14452,republicans aren t the only racist in america we have racist democrats too but don t play the token negro card,0
23059,omg i m high as a bitch,1
13261,rt im not rude most people are just sensitive little bitches,1
16414,when it rains it s good go to the mall weather all the coons be at home,2
21396,what a sniveling little cunt i would be embarrassed for him but i cant stand the guy,1
13490,that nigga tannehill trash lmao dolphins trash,1
8494,rt but she a hoe tho right,1
14166,rt only way i want a female to cover up if i like her the rest of you hoes i want to see half naked pics on the tl,1
21318,yankee homeruns make me all tingly,0
23754,meek do some nut shit one time he a bitch i guess y all forgot all the hoe shit wale did on twitter oh ok,1
14162,rt all talk blahblah bye bitch,1
13391,libs trash saira blair an year old republican who won a seat in the west virginia legislature,0
466,rt all i ever do is fuck bitches amp count stacks,1
11596,rt i come off like a total bitch but if i like you i will literally do anything for you,1
13983,rt a person needs just three things to be truly happy in the world someone to love something to do and something to ho,0
2803,rt i can t stand no messy hoe true story,1
20818,levar burton called shatner a bitch lol,1
24714,no rt lmfao those trash tho rt candy corn j s sirhampton these hard,1
1969,rt alright i ll meet you there and im not a fag in fact brian don t give her shit,1
6049,rt vibing with my bitches on this feeling good slowjams neveradullmoment withthesebitches,1
15710,i just love that tweaking hoe tweaking hoe song that s the only part i no wee be getting money so we ball out some sme sme,1
22677,bobby stole the black from gabby pedro but she kept all the ghetto lifemade,1
22170,so bitch shoot me a look it better be a blank stare or get shanked in the pancreas,1
1034,rt elect democratic nominee amos powers congress tn defeat tea diane black red blue tntweeters cir,0
17045,what s a trash party,0
17025,you ratchet ass bitches gonna have nobody to blame but yourself when you get an std,1
4346,oh what hoe is she trippin bout then,1
15444,oh my god i love victoria mitchell all my bitches love me,1
11646,these the kids that call you nigger on xbox,1
11480,dat bitch a thot,1
16831,crack cocaine can steal your bitch from you,1
20927,work nigga fuck work it s friday bitches fuck friday all about saturday tomorrow will be epic,1
2501,my brother doesn t know what american horror story is bitch you lame ass fuck,1
24288,rt i hate when old bitches wear clothes these young hoes be wearing like stay yo ass in yo age group,1
23607,please tell this bitch i m subbin her ik one of you faggs on here fuck with those lames shit i m blocked or i would lol,1
10096,rt the stars wink knowingly and smile at each other when they see two lovers kissing on a secluded bridge on a balmy autumn nig,0
8431,what if i talked ghetto lol i d be so annoyed of my self,0
6164,good weed bad bitch got these hoes on my dick like brad pitt,1
3723,plot twist he is a faggot,1
4595,faggot sack,2
15050,this side hoe main chick talk is disgusting get a life man,1
12288,i spent my whole th lookin for my hoes missed the fireworks and all before i realized i didn t have any hoes allbad,1
24693,rt pull up like look at my shoes bitch,1
11658,rt why y all hoes in such a hurry to be single mothers,1
1856,marcus smart belongs on the celtics both trash it was destiny,0
9789,facebook is for the birds i m over it,0
