dataset_row,text,class
18931,right so the link would be your trash bin gotcha,0
8601,my cat is fighting the street cat carry through the glass in my room what the hell stfu pussies,1
19397,don t tell what the fuck to stop with nd if you think it s protocol to put shots in someone who s unarmed you re a retard,1
941,me loving a hoe is ah no no,1
1066,bitch that s next year come on the weekend,1
1306,i get more nudes than all you bitches,1
18253,where is i miss that bitch,1
7893,i m tired of her corny vines ugly faces and stupid voices my nigga she s sexy,1
12379,yes so you could leave fag,1
20480,ya bitch choosin,1
3522,them shits ugly hoe rt rt all these nuggets amp u still actin chicken,1
19738,you know how these lil bitches runn they mouth up in the streets,1
18504,stop being a pussy son and shove that needle into your own heart afterearth,1
16953,bitch you beat after losing twice lol and we won you just a hater,1
23080,stop bringing weird niggers into my mentions,1
14852,reaaallly wish i had more milk for oreos lol,0
13094,fuck off lil bitch prolly gotta lil dick,1
7294,rt hell yeah benihana up in this bitch,1
15516,bro this bitch really stood there and was like you gonna give me my penny,1
2994,happy birthday i love you faggot,1
2353,aye bitch,1
18196,tony romo in my top qbs bitches,1
19923,i love bad bitches it my fucking hobby and yeah they re on all fours like a fucking doggy,1
7708,i got some lightskin pussy one time and the bitch damn near had me bout to propose,1
21856,stop giving these hoes half azz dick plow it deep make her scream nd cream,1
9984,you mean trash,0
2334,my name is bryanna you can find me at i m the baddest bitch you ll meet because everybody wants to be me,1
22259,looks like my highlight of the night will be getting lewis and having a quick fag outside work shite,1
14883,rt quote this with a funny caption niggas gotta hit their side bitch with this in th,1
12469,thanks hun haha,0
19096,your bitch frontin that s you my bitch stuntin that s me,1
12353,why do you guys cry and whine whenever someone says faggot it s ridiculous,1
1001,call when you grow up if you live that long sorry for parents with such poor skills they got you old bitch,1
8575,lol send dat nicca clean out talmbout some n what if he really is,1
12395,orton is trash idc he ain t been playing trashlex smith only sat out kaep took his spot,0
8689,rt of the world s mammals birds reptiles amphibians amp fish vanished between amp,0
260,rt muslim jihadi keep calm and pjnet tcot tgdn ccot rednationrising teaparty a nra,0
17804,i got lean i got work i got bands my nigguh,1
20001,thot bitches wanna be wined amp dined like a wife but don t know how to earn it,1
11291,rt wack ass hoes,1
23985,project pay is just a soft ass little bitch,1
23144,rt so tired of yall hoes giving a shout out to yall moma talking bout she ain t raise no hoe,1
22530,shame that your mama didn t teach you not to call women bitch well we all ain t that fortunate i guess,1
13606,rt i love pussy,1
20963,know that karma s too real hope you doin cool but still stupid ass bitch i ain t fuckin with yoooou,1
1442,rt you a hoe if you give your number to another nigga while you got a man,2
13038,rt yea but who gets more bitches grandma,1
10073,damnnnn when u unfollow ah bitch after fucking wit dey nigga dat make y all feel some kind of way,1
10724,wait a minute bowyer causing a yellow in a chase race rt caution nascar,0
17347,rt green yellow fuel pump gt gt gt gt gt dieselstation,0
18103,porn android iphone ipad sex xxx closeup amateur pussy player milf close up,1
23077,rt happy birthday bitch,1
16641,she sent me one back but i ain t even read it cause pussys only pussy and i get it when i need it,1
12561,rt so proud of mahanain she still a hoe tho,1
773,hoes will be hoes nd ratchets will be well u know,1
11597,if your wardrobe consist of mostly leggings you s a hoe guilty,1
15038,lol bitches from riverside to la ahah,1
7954,bitch u kno my game tight,1
10225,rt all hoes lie,1
1676,rt bitch yall relationship ain t shit but a theory,1
84,okay so maybe not every in losangeles is evil but i would of the people i ve encountered have been trash another barely human,0
2035,i remember when milz drunk ass fell asleep while we where all playing gears smh what a fag,1
11531,trapping motherfucker i be juggin like a bitch catch me up in traffic might be juggin with yo bitch,1
10398,im way out of your league hoe please excuse my ego,1
6045,speaking about me all the time tryna make me look bad like you wasn t just eating my pussy,1
24672,bitch just sucked my dick and tried to give me sugar bitch get out,1
9648,sleep niggah lol,1
19270,go to sleep bitch stfu,1
15845,yo bitch a freak fucked ha to sleep and dat was the last time i was slept on shit i woke ha up nd fucked ha again so she aint sleep long,1
19910,people are fucking retarded lol,2
10080,rt crying rt how you gone wife a bitch that let niggas lick on her head in public,1
3802,rt when a hoe says hi to bae,1
18167,rt if a hoe give my lil sista a eye like that she betta call me so we can go jump the bitch,1
18738,shantrell tryna fight bitches in da clinic n shut she wanna wait til uh bitch sick to try to bump,1
15592,no i don t love these hoes and fuck these niggas fuckem,1
16866,her pussy smell like boiled hot dog water and lizard dick,1
11427,rt so cute rt shy bunny,0
4215,i wish i could go to dat bitch rt,1
6235,ima groovy type nigguh,1
22396,slutty ass dykes,1
15697,oh my god i love victoria mitchell all my bitches love me,1
18430,rt hoes be having iphone cases and pair of panties,1
8189,rt so they both was selling pussy and doing dirt together and they fell out so they putting each other on blast even though the,1
10763,a week till im out this bitch thank god,1
9158,i m jus a trill nicca mane,0
1670,y all really risk ur lives weaving in amp out of traffic traveling thru two counties for some pussy,1
23547,and i lick it after you clean it eat pussy like a dyke but i fuck like a demon,1
12515,pussy ass nigguh name jesus and his daddy,1
13186,rt don t look now but the browns are in sole possession of st place in the afc north the cleveland browns,0
11989,great lead battle and then ricky hits danica for a yellow oh boy nascar,0
8941,girls are fucking retarded my back started cramping up man it s the double d s,1
10950,ya bitch wnna ride with me,1
20801,rt them hoes ain t solid i laugh so hard when females be all in my dms but they have a avi picture with the,1
10271,rt bend ha over pull ha hair eat her pussy lick her ass,1
5964,rt otw to dc hopefully i ll see my best bitch that would make my day,1
22368,too pretty not to pretty jeezus my redneck education is showing,0
24363,wifey had the hoes back then,1
24797,if you have your friends jump into a fight it shows that you re just an overall pussy,1
3993,rt king was fire rt king ti vs tip and that troubleman albums all trash most def,1
8459,search the terms obama and twinkie and get a bunch of people rehashing the same handful of jokes while having no idea why hostess failed,1
455,yup rt then she got aids and died rt jenny was a bitch forestgump,1
8211,pacernation on the road perfect way to continue after iubb have finished nba pacers indiana hoosiers,0
9394,why were there penguins and a bird in the puppy bowl,0
21096,little things can just kill a negros mood man,0
14205,rt breakingnews streetart graffiti new mural by duo etamcru in rome italy morning breakfast coffee trash,0
1855,when a hoe go back to her roots,1
2826,rt bitches fwu when they wanna ha na bitch not over here,1
24184,the fact that soulja boy on dif reality shows wit dif bitches,1
6533,goodnight you stuck up twats for not laughing at my tweets,1
11951,wallah does this dumb bitch dream about the fucking lottery to wake up this early and play fuck you hoe,1
742,rt niggas wearing toms amp uggs amp bitches wearing jays amp timbs lol this aint what usher meant when he said trading pla,1
13736,when chief keef said i aint done turning up bitch,1
7467,fuck you fag,2
16141,rt all hoes are friendly althea wants to say hi,1
14437,rt fuck these lancaster bitches they all the same,1
15921,i m like rashad and i did her like when he found out the ghetto truth about new new,1
696,and that s why mock drafts are a joke my friends anyone,0
7984,niggas cant stand me cuz they bitches be feelin a nigga get mad at yo so called girl,1
6519,rt brees been trash since this,1
15194,yankees season over tho so yeah,0
5407,i been kidnapped yo bitch,1
4779,rt real niggas move in silence bitch niggas make a scene cuz they not really wit the violence,1
22684,you know what im into nigga money amp expensive bitches,1
5189,she got ass this bitch got hips this bitch got thighs this bitch here fine this bitch here bad she all the way live,1
13298,lmaoooo rt lol ok pal rt what bitch gone tell me no tuh,1
2498,realtalk if you a hoe an try to get serious with someone don t expect to be anything more then a piece of meat to them,1
23481,k michelle talking bout can t raise no man well due bitch he already grown,1
10084,if by amusing you mean makes you cry like a bitch then yeah i d agree,1
24592,lmao he lyin sis his bitch told me if any light bulb in the whole wide world light up today i ca fuck,1
21024,i know you bitches is hating on the low why me tho its way more niggaz in this world that can afford it,1
7035,you and me having twitter bird shaped pancakes that would just be a start,0
17392,only reason i wouldn t give it up is i ahve a fucking catalog on this bitch arcade games were fire,1
17284,you want me on the couch playing video games where you can see me or out with my friends with other pussy in reach bae,1
13986,rt make sure her titties out rt bouta take a pic of her laying on me like the side bitches do,1
18008,man ducked me like a true hick would have split that white trash faggot lid,2
