text,class
nd these hoes all kno i m workin wit a i ain t talking bout a gun i m talking feel it in ya spine,1
sounds like gypos to me they used to do this all the time where i lived,0
im slay bitch im wearin bandos armor cause im so rich i got my slayer helm and my whip droppies,1
rt track girls have the best pussy bethune cookman,1
our disco we used for disaster recovery was an awesome brownie points to how well built they are most extreme conditions,0
rt stop being a hoe sheesh i want boys,1
a ghetto girl s best bet is to find work at a call center and try to climb that corporate latter,0
rt been my main nigguh since digital camera selfies,2
bullying laws are for pussies,1
faggot alert,1
how do yankees fans look back on gary sheffield s time with the team,0
rt this shit for the birds,1
nah i will just spend some money to put it on monkey survey or those services,0
lets settle this and fight stop being a pussy,1
i can t wait to watch the saints put their weiner right in the cowboys butts dallas is trash,0
these rednecks around here won t like that shit put that wall up they say,1
video shy glizzy i can t trust myself,0
rt i ain t tryna steal ya car but i did eat the hell outcha wife s pussy htgawm,1
just like when i call someone a nigger it s not because they re black it s about how they act like a nigger,2
lola foxx nubile co ed shows off her pink pussy while she fondles herself,1
oh bitch scandal,1
charlie jacobs got confused about the ice bucket challenge and instead dumped a bucket of diamonds on his head,0
whatever lol my tan line is retarded lol was that other tweet a subtweet,1
slap a hoe with a rusty axe ash my blunts on her ass,1
rt chicks wait til their hair is all broken down to go natural in their s but bitch about the young carter s fro from birth,1
it don t matter where we at this nigga always tryna holla at a bitch where y all at,1
want to catch my attention niggah throw up a dolla sign,1
bye youre a queer,2
can i bitch about not having smoke,1
bad bitch with an open mouth,1
not to yall thou yalll fucking glad bag trash,1
bussin bitches with my gwale gwalas,1
rt i forgive all u hoes girls,1
bitch yu not safe,1
rt there is no cure for ratchet it has to run its course in these bitches,1
lol da only reason i can t talk bout da present is cuz my nicca hurt n ain t played all yr,1
rt fox got dem bitches huh,1
espn keep hiring these dyke bitches and gay spanish niggas to talk sports,2
rt one good girl is worth a thousand bitches,1
i can not just sit up and hate on another bitch i got too much shit going on,1
chris stop your angry bird spitting n dana go hail ur racial tendicies u didn t infor carter rt n u never talk abt him,0
hate aw they gym cunts in ma year i d rather eat like a pig and drink like i ve got a problem,1
when i m in that pussy honey i m home,1
poppy give me discounts bitch i get it for the lo fareal tho,1
rt i see y all which one of y all side bitches made this,1
we hate them more than the cowboys and yankees,0
a faggot that needs to grow up,2
porn android iphone ipad sex xxx anal hardcore british queer anal pounding,1
rt yeen suckin yeen fuckin watchu doin hoe,1
rt i m not saying she s a hoe but she s been on more wieners than heinz ketchup,1
rt im fukin yo bitch u mad as shit,1
im sorry i use to be on that shit but im not worried about the next bitch unbothered threatenwho,1
rt justin bieber win oscar for suck my balls you dead dog midget dick son of a bitch,1
money weed n bitches hanging wit snitches shit it wasn t my intention,1
man stop acting like faggots and go for the win,1
my boots get me bitches so,1
what a broke niggah gone tell her,1
rt they recruited buku fags in here a warehouse is no place for them,2
rt light beer you mean faggot piss overly powered man,2
gotchya bitch,1
shoot dat nigga n his shordy bitch,1
nah that shit gets me heated i have the smartest mouth and know what i m doing and get called a retard i m done playing games,1
rt this bitch was so ungrateful,1
subtweettweettweettweet cuz skinny niggah but my dick long,1
i hate takin out the trash i always be expecting a big ass dog to be in the alley or like a raccoon to jump out the dumpster,1
obispo ho we ll do it big,0
eye witness joel is a faggot,2
rt it s bros before hoes not bros before your girlfriend if you find a good girl she needs to be put above everything t,1
rt i can see moose rockin himself back n forth in a corner of n empty room with his faggot hair all in his face sayin himse,1
a dude with money can only impress a broke bitch,1
no one asked bitch,1
and honestly i m a social hoe i ll talk to any and everybody nowhere in there did i said fuck suck and trap,1
the corny facade is all apart nick cannon s plan nigga is actually a genius on levels of business and bitches,1
rt bae lemme see your phone if you dont have hella hoes me one sec,1
we hate you too lil nicca lol rt i hate the steelers dawg,2
rt lol when bitches tryna chill with me like do u kno who i am im the mother fuxin dory hoe i touched the butt,1
sum of y all kno y all be on lock but talking bout bitch i ain t doing shit tonight ho i m tired,1
rt damn my niggah side bitch got him making her a sandwich,1
rt adam is a sexy bitch conceded ass jk ilusm,1
don t get your main bitch and side bitch confused there s a big difference,1
rt if i got and my girl got then i still got cause that bitch should have a job,1
rt my mama told me if a bitch feet dirty her pussy dirty cause ya feet the first thing that hit the water when you bathe,1
i ain t afraid to cut a bitch or open a package or somethin gangsta,1
rt everyday i turn more into a cold heartless bitch,1
he was talking about i m on one lol how was that even possible when i was on a cruise ship with no phone service negro,1
i m sorry but why should i care about what bitch my nigga was fucking w before me,1
finger my throbbing pussy slowly as i cum on ur face,1
rt pours out for the bitches that do hair and makeup every single day,1
bad bitch with me wonder where my manners go,1
fuck a hot head pussy i gt a cold heart,1
technically all the niggas that touched her raped her an when she see she trendin on this bitch she callin the cops lmao,1
yeen no real nicca if yeen got no porn sites n your internet history,1
rt if you re gonna trash talk my piercings don t say it in front of my best friends,0
rt or feet rt yea i got big hands lol i m a big bitch lol i m not gon have small hands,1
wait a minute bowyer causing a yellow in a chase race rt caution nascar,0
we in this bitch,1
running the game for years guess that s why my feet hurt wonder when they bite me do these bitches teeth hurt,1
if someone thinks you have hoes they just saying that cause either they wanna be one or be the only one,1
kim k is alright but honestly so many niggas been in that i d rather not and miley got unfollowed that bitch is just strange,1
also it s a hiccup to jihadi propaganda they portray themselves as the only ones willing to die for their cause,0
trust me when i say foot stomps hurt like a fucking bitch,1
those hoes aint loyal,1
rt i think it s time to bring out the drunken monkey,0
i want some cookies brownies and ice cream,0
rt if you gotta talk shit about another nigga to get pussy you weaaak,1
no ur wrong stupid nigger,2
rt a day without laughter is a day wasted charlie chaplin,0
rt nowadays if u have a threesome with these new generation bitches that one hoe gonna go tell everybody she fucked both,1
rt hoes hoes ain t nothin but hoes,1
rt rt if you d marry scarlett johansson,0
i know my shoes dirty as fuck whatever bitch you don t have to call like negro one of the first things they look at is shoes dog,1
rt i just found an oreo in my pocket is it yours thanks for looking after it xx,0
remember going out to actually freak a bitch yeah that vibe is back,1
wish tonight was purge so i can get to hunting shut yo hoe ass up,1
rt i ve always wanted to do a youtube cover but i m too pussy so umm okay how about this rts and i will post a cover,1
you gunna let that bitch do you like that,1
rt i m a pussy,1
i don t hate the japs but i aint forgetting gettin japped either,2
based god fucked all my bitches,1
gotta turn the hoe into housewife,1
i don t put nothing pass nobody when it comes money n pussy,1
