dataset_row,text,class
19989,i got a s amp a b on my progress report amp i still be touchin bands bitch get like me,1
6810,hey pussy you still there,1
19124,rt guiltypleasure watching niggers fight on youtube vine ig,1
6356,haha i ve swatted that little bitch around all night starting to feel a bit sorry for him seriously,1
19487,rt you don t want to get treated like a ho stop dressing like one if you want to stop getting treated like a thug,1
10597,i pop dontae already amp i got bitch for dah big yaknow,1
20907,i guess that oh was a bitch i don t ha,1
7624,you killed that hoe,1
21596,rt stressed backwards is desserts that s why bitches eat junk food when depressed,1
9645,dear ugly hoes stop playing hard to get you re already hard to want,1
13577,what u doing bitch boy,1
6540,rt lmfao hicks,1
7727,i be stalking hoes,1
2492,life s a bitch then you die tony,1
9779,no steak here either no hurry on brownies just that picture u posted made me all but drool on my phone,0
5629,rt who else remembers these bitches,1
3709,bitches be like new avi gt gt and i m just like bitch your new avi is ugly your old avi was ugly bitch you ugly,1
9161,my phone s doin da pussy right now lol,1
14101,rt rt lib hypocrisy alert bans bossy but bitch is okay tcot,1
5153,niggas talk more then bitches these days facts,1
13732,rt all the niggas in the world why tf do bitches mess with their friends nigga,1
21180,killing it at home nba pacers indiana paulgeorge hoosiers basketball hashtag winning,0
9308,rt if ya bitch ex is a nigga u think is lame u might be lame for having a lame nigga old bitch,1
24042,niggah i m not yo lil bro the fuck,1
3118,nice avi lil nigger,1
10555,all the redskins act like te bitch the bitch,1
12145,rt dont mind me im just over here tryin to teach ur bitch how to dougie,1
10058,rt lmao bitches hate u but still follow u,1
23269,rt if jeremy lin dunked on lebron in a yankees cap and then celebrated by tebowing in front of brett favre would espn exp,0
14309,rt if u ain t never had a pregnancy scare your pussy trash ladies professortrav,1
5790,her fuckin jaw unhinged she is eating this bitch whole fuck this shit,1
8412,rt naw bruh member when you said that it was your snow and your bitches that s my cake,1
18775,i m dumb then a hoe haha i already lost that thing ya gave me today,1
6608,round on you hoes chitown sb,1
20621,rt lmfao wtf niggas on here really retarded i m tf out,1
13344,the soul has departed from the train there s no more soul in music just hunger for bitches money and fame,1
8118,easy bitch how lmfaoooooooooo she was my girl,1
10126,calling these nasty hoes out mrs wells is too real,1
9556,amp when they say him they mean dyke ron wcw,2
14821,pinto grigio dreams turned into moscato reality,0
21467,y all pussy ass niqqa need to make some moves amp amp get up there,1
6020,goodnight pretty bitches n real niggas fuck da rest,1
20250,rt shit nigga don t complain now you got room for hella nudes from hoes trueeee i ll hy,1
5358,westbrook you ball hogging bitch pass it to your fuckin teammates if you want to win,1
674,i m not a fag gtfo,2
12458,rt snail hoe my parents just left they gonna be gone for mins snail ok snail hoe im horny af snail,1
3900,got it thanks hun ima text u,0
19096,put your money up pussy,1
15835,rt the theory of you say no to ratchet pussy juicy j can t has been proven,1
11684,rt i love me some down ass bitches,1
18308,rt gee isn t cracker a racist term so tired of these race baiters,2
14250,rt i m running like a bitch michael clifford role model and inspiration to many,1
15325,rt stop crying you pussy,1
22042,they played a great job who s the retard now,1
10215,good jeter hero for yankees in send off via,0
17694,rt building a dresser really makes me crave an ice cold glass of pussy am i right dudes,1
14085,that bitch got k followers but drive a honda,1
14030,a bitch wanna get slick,1
143,off to the east of your current location on an east facing slope dry side of a dry place,0
11160,rt i often try to help someone out if i can t decide whether i want to like their insta pic like ehh ill throw this bitch,1
21976,lol chill pussy,1
10301,lil dumb ass bitch i ain t fucking with you,1
7472,honestly fuck whoever agreed with this bitch ass nigga your never going to get to tupac level,1
18941,rt today did my hair and makeup he always tries to make me look like a monkey,0
7753,rt do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside i choose truth,0
12768,will you mention why being called nigger is wrong witch i agree with amp bossy is wrong but being called a pimp is still ok,2
10481,i hate when white trash try to act like they re my equal it only makes it that much clearer how white trash they are,2
23244,im a queer mmm,1
15275,fucc nicca yu pose to be pullin up,2
24304,rt when i say tainted i don t necessarily mean hoe or scandalous it could be a number of things,0
5348,rt i have hoes,1
8944,rt i deadass took this after i ate a darkskin bitch pussy the other day neveragain,1
21078,rt ha ha real name is ha sean where y all get these ghetto ass names from,1
3607,rt dead rt when ur fuckin and her pussy stank but u have really good friends ht,2
6158,nappy headed hoes can t call anyone ugly stop embarrassing yourself pls,1
22905,rt amp it s sad cause niggas will have a good girl amp do her wrong it s hard finding a good bitch out here forreal,1
22779,i really don t be pressed for bitches on social media do i talk to them yes do i want them,1
3913,matt got the shades on tryin to scope a bitch,1
16485,rt can i sit on your face sit on a hot stove bitch,1
9361,i m ready to bounce out dis bitch,1
22679,no fucks given about the nfl draft it s baseball season bitch,1
4972,bitch ass nigggaaa,1
10378,rt pink nipples are cute but some be looking nasty than a bitch,1
13993,i m viswa moulie i wanna be ur friend please shall i,0
19216,bitch don t reply,1
20719,faced bitch,1
8639,nothin in life is free some of you bitches need to write that on ya panties,1
12436,then i hit that bitch like a free throw,1
17394,im elated i passed on my creative gene to my daughter but she also got the retarded gene too,1
16302,getting into people s faces lol yet u r the teabagger all over my twitter dash shut the fuck up already,1
7300,y all really risk ur lives weaving in amp out of traffic traveling thru two counties for some pussy,1
8286,and here standing in the red corner weighing lbs the pussy destroying champion of the world adam nobodyknowshisrace smith,1
21033,rt niggas will fuck over a pretty girl w her head on right for a ho who only got pair of good panties,1
21352,wake your ass up hoe,1
8281,sheeple just like oh those racist sexist teabaggers who just elected these two old white men,2
2622,i wouldnt for michaelangelo rt yaaaaaaasss rt these hoes out of control,1
8687,rt she a hoe if her bday in september,1
4594,rt like when you re a hoe how do u sleep at night,1
20385,can you catch a box hoe,1
9075,why do i play these scary pc games cuz im not a pussy and i like being scared shitless,1
4122,is you sure you ain t colored,1
4259,my chick badder than your basic bitches,1
249,rt bitches b tweeting everything they see to b relavent its really sad,1
18679,rt when you finally see the white kid that called you nigger on call of duty,1
6696,when guys throw stupid bitch fits its like whyyyyy grow some balls please i have bigger balls than you,1
6162,can really hold phone convos in my house with this trash ass service,1
1522,why do hoes think its a good idea to air out their dirty laundry at a public place bitch im tryna enjoy my burrito,1
689,i m sorry i m sorry i can t fuc wit u no mo hoe and i m sorry,1
16083,yeah he definitely wasn t the same guy who fought lara but he cuts the ring off well which should be a huge boon to canelo,0
3359,rt how to get unlimited pussy in high school,1
11627,oh i see part of a giant govt take over eh stockboy you are a joke of a representative dumb teabagger,1
7318,rt he busted a bitch n rolled stop sign hahahaha,1
22784,rt bitch said i lie too much bitch you ain t worth telling the truth too,1
11787,why lie tho we gon find you bitches,1
16100,i called your bitch ass,1
10745,rt the mandate still being in effect means the marriage ban in nevada is unconstitutional trial court is yet to enter injun,0
17021,indiana niggah you can tell from ma muhhfuckin grammar i swear i got hoes with me just like i m santa,1
23180,rt them trick niggas splurge on the pussy yo you give me one day i ll purge on that pussy yoooo,1
19914,some niggah said sugapuss to me lastnight,1
13390,how black bitches drive when they song come on,1
11356,shoutout to my exit niccas realniccasalute,1
18175,rt okay okay but trans birds,0
18108,you and that bbw shit can get tf off this planet take these stud hoes with you too,1
3881,rt parque de atracciones abandonado en jap n,0
20965,when the dude shoots his jiz in the bitches eye in silence of the lambs,1
6218,bitch ion talk to shit ion even talk to can you even name lol,1
791,lol always with the complaining and crying just like when jeezy broke up with you cause your a moaning old bitch,1
12929,i wish you wood like a tree in this bitch,1
5105,rt i feel like the main reason bitches still have stank pus in is because they genuinely don t know how to wash it prope,1
