dataset_row,text,class
18257,i never really rocked with the white sole i feel ya bro but these my favorite foam of all time,0
3167,lmao i still feel played bout this hoe,1
6812,rt make today yo bitch,1
11274,the early bird gets the worm but the second mouse gets the cheese,0
17760,rt just texted my phone this bitch just blew my high,1
17776,rt sir career tho apka waise bhi khatam ho chukka you have become new amar singh so try for publicity kejr,0
3517,i m fine af in that hoe,1
4182,i don t fuck wit these bitches cuz they think they slick,1
2319,rt a nice round up of voices in china africa relations china africa trade the oriental allure,0
6244,i was informed about a bird pheonix today that i could not find a physical image of all paintings mythological or extinct,0
17621,like a tree in this bitch asshat,1
11159,rt eat my pussy,1
14918,you know a bitch mad when she throw her drink now she got to find another nigga to buy her another one,1
12714,rt i m he s really he on the phone talking to another bitch while you standing in the middle of a damn field clueless,1
21845,just hit in flappy bird,0
2915,rt quit it with that you got hoes shit you ain t got a got damn thanggg witcha ugly ass,1
11177,i realized it s the one on link s awakening too so you killed two birds with one stone unless you re getting the wind fish too,0
16420,rt mother s day is n mins y all bitches picked y all kids up from yo mama house so u can have hrs of custody n instagram p,1
349,rt win since pile of trash went to new orleans buffalo neworleans fuckbyrd whone,1
16829,rt for the last time the captain takes the field at yankee stadium,0
6010,can t worry bout a bitch that ain t worried bout me,1
21919,rt dani alves uses his new gray hair to talk himself out of a yellow card telling the referee i am but a humble senior,0
22906,just bought new release and to all of you pussies whining about it stfu turnthatshituplouder godsmack,1
2705,rt and i ain t trippin on nothin i m dippin on somethin and my homeboy say he got a bad bitch for me tonight lilway,1
22275,nasty hoe,1
18948,just follow the yellow brick twitter,0
21118,rt it amazes me how simple it is for girls to be insane bitches when it d be just as easy for them to be normal amp sane ge,1
16131,how you cry like a bitch every time me other chiefs fans have friendly debates,1
19617,rt nashville rt atlanta rt houston has so many trash drivers,1
7246,clingy girlfriends are the best stop lying to these hoes bro that shit annoying,1
12494,i got hella hoes,1
15548,yo if you get like over of flappy bird you need to do some self evaluation because you probably have no life,0
7359,halloween s over and bitches still playing roles,1
18939,these bitches need to be called out i m sorry,1
13780,too many grown man out here worryin about the friendzone yall got priorities fucked my nig,1
10384,good jeter hero for yankees in send off via,0
19542,just need a bad bitch thats gone always hold me down,1
835,i turned on the bet awards for seconds and got to witness random bitches getting drunk and d wade dancing to r kelly,1
1496,deandre jordan banged dat bitch,1
11369,nigga retweets the most trash shit,1
13941,my nigga so stiff but his bitch even stiffer me that is,1
21692,helping out a mate i love scally play fuck yeah,1
10396,my bitch bad piece yo bitch got bad feet,1
7265,don t be a pussy,1
16580,white trash have taken over every charity organization in the us,2
14199,ya but you can t because its a real account dumb bitch i go to wams fucking bitch,1
3106,if didn t know i love your coon ass cuz,1
6256,lmfaoo yu stupid lha bitch i been knowing you for about yrs you never had a hoe ever,1
23045,rt don t be that frontin ass bitch,1
20669,rt nun fucking bitches getting money,1
7274,biden was a winner last night yea right like charlie sheen really was a a winner too winning lol,0
20227,realist bitch to ever step foot on a soccer field every team has a bitch like this,1
4258,no ghetto names,0
23707,ruinadessert fairy queen nomg gt i fucked obama panties again,1
16783,rt the same people that be calling people hoes be the main ones sucking dick for a chalupa worry bout you,1
1419,only word i can understand on blackjesus is nigger heavily disappointed in this show aaronmacgruder stuff blows imo,2
2693,can t get no pussy to kirk franklin idc how long it s been for ya,1
16414,rt huh man he s gna drown in the pussy for real,1
19476,rt i think i got da bird flu,0
16942,raised round real niccas no decoy,1
23843,nose goes on taking out the trash this time,0
262,rt are you in london this evening well ex iron maiden member tony moor will be busking outside balham train station from,0
20435,it s showing fairy blocked me,0
22941,your a queer,1
3456,got good pussy but ion eat her tho,1
8904,stop sayin my gov name fuck wrong widd u bitch is u stupid,1
22359,rt yeah right queer the only piece of ass you ve ever got is when it finger broke thru the toilet paper,1
10050,rt shut your bitch ass up you got something to say about me mention me peezy eyed bit,1
6621,there it is these bitches be having joint custody dick and acting up understand that s part time no benefits,1
16249,i m not particularly shy but hard for me to break ice with a stranger or in others words i m a pussy haha she was so cute too,1
1547,rt looked like princess bella in that yellow dress,0
9962,i would have loved to watch newman bitch slap johnson i d pay to see that,1
73,fuck fight music bitch this is losing ya life music,1
4419,rt her being albino isn t the problem its that gut that hair and that fish net she decided to wear sooo many things wrong w,0
3248,i swear y all broads with a new bitch every month i cant even get one girlfriend maybe something is wrong with me,1
4905,u wanted to go in the military but yo bitch ass couldn t handle nobody shooting at u so shut yo mf mouth and salute those who did,1
23920,beer ball isn t for pussies,1
767,rt i hate wen a bitch fart den be like uughh uuuu farted no bitch clearly u did ill let a mfa kno wen im fin to,1
12541,get off my twitter fag,1
12083,never been a coon grew up with bokoo coons tho but never was i did some coon shit tho,1
24092,bitch that s why i m bouta go to waffle,1
4584,red and yellow it should be then,0
5180,thot hoe,1
2028,life be my bitch and that hoe move when i say so,1
9050,rt one of my classmates offered my teacher and brownie and someone said you trying to earn brownie points,0
5640,rt must watch bill maher schools pbs host charlie rose over islam s illiberal beliefs,0
16660,smoke sesh niggah what u mean,1
8230,tryna get grey to call off work but he s being a bitch lol,1
11677,lance stevenson gone leave indiana he trash anyway,0
24752,rt but then who is going to host the baddest bitch competition,1
4977,rt somebody call an ambulance because these bitches dieing for attention,1
1854,what s worse than ebola the f ing retards trying to make it a race issue al sharpton has caused more american death than ebola,2
8758,rt i got hoes i got hella hoes,1
11513,you was nothing but a dirty whore fuck you bitch,1
7625,rt fat bitches are rapist,1
22589,luke bryan is such a faggot tool,1
3283,i got the streets in a head lock i got yo bitch in a leg lock,1
5738,better nig lol but if anything ill flip u the or something im tryna get some more cash,2
21950,you boys sure come up wit some crazy names in my day we never talked about no faggots,1
21228,bitch u,1
22460,ill fucking merk a bitch dude dont fuck with me,1
15524,who fukn wit for real for real dat nicca be riding,1
15983,you are a bitch callemlikeiseeem,1
257,i know you seeeeen my faceeeee gon send a bitch maa wayyyy,1
24159,i m redneck crazy,0
23546,elizbian is bitch and likes women,1
20450,rt this is how you eat pussy repeat after me,1
18961,ima kill that pussy straight murder that shit and ima eat it eat it eat it and lick it till it slaps aye,1
1072,i you bitch,1
6211,rt you been the side hoe omg,1
3110,watch my twitter bitch,1
5660,only good thing about this season firecashman,0
4520,life is ya professor better know that bitch is gone test ya,1
6331,so you still rather have trash ass geno smith than alex you sick man u still cant tell alex sucks you blind man,1
4298,they re working on a bill to prevent retards from voting who knew retards could vote things are starting to make sense now,2
3062,this white bitch dressed as the devil at my job oh the irony lol,1
3682,rt i told y all side bitches w motives are more powerful than u think but i m sleep,1
19050,lmao rt rt yes amp no rt is it ok to beat a bitch up over some tweets or nah,1
13174,i got my dawg norris some blue flames for his bday dat bitch couldn t even drink it but u no pop alcoholic ass downed it,1
8277,usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team he s a bitch,0
14609,yall niggas think i just hang around your crib doing nothing bitch i be getting bread too,1
20832,boy you gotta turn that nikki song all the way down on the volume kuz it s trash but that the ass fat lawd,1
23776,rt ugly bitches like to argue a lot,1
